post_id,username,timestamp_utc,caption,display_url,post_url,location,tagged_users,image_ref
3802936037942162269,kendalljenner,2026-01-04 22:22:05+00:00,rainy workouts @adanola,https://scontent-atl3-3.cdninstagram.com/v/t51.82787-15/610905644_18985810108044931_4598296619719623046_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QEVIrxfte16L0xss4Wetm8tddCamwZ_Qxoebq-CBbPJOBLDgM415HobhyNTcQ6fCOI&_nc_ohc=FFeDCjxn-BcQ7kNvwFa8XYh&_nc_gid=9c2JOIWHiuJ2tA9HnI0hSg&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfylXPbNXRZvcK0s2NxRg7JwCDYAwI4KgS5-7rOMVwzdJA&oe=69BB7C61&_nc_sid=10d13b,https://www.instagram.com/p/DTGvi19EvNd/,,[],
3830363629921736563,kendalljenner,2026-02-11 18:37:09+00:00,"perfect hair with @lorealparis 
#lorealparispartner 
#lorealparishaircare",https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/631569375_18997505698044931_4435695998086810670_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QGPBgrXK3lA2QWBXHD8GO0TgiVrN13t51iNz1tKS1zhHSswAcYdbNvmFlFEBZNVsxs&_nc_ohc=kVJkA3ARLmAQ7kNvwGSiUdF&_nc_gid=VjEuhhXc9IaHokf6Iuo54A&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfzTKF-Tlwq5gvCXuTSAbGLNF0f4m8CZ4gbZqCR9-9D0dQ&oe=69BB75A7&_nc_sid=10d13b,https://www.instagram.com/p/DUoL21iD5dz/,,['lorealparis'],
3851467915421397098,realdonaldtrump,2026-03-12 21:26:52+00:00,,https://scontent-mia3-3.cdninstagram.com/v/t51.71878-15/650390813_856220997431806_2809810216590334678_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-mia3-3.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QF_oq6LMttr7sKJFYXuJ2A1sAIoYerSBrXdfCq3tV9XfnWBaHheu52LruVHTRNJ8hU&_nc_ohc=VDb0XakP-usQ7kNvwFkDCG2&_nc_gid=qxfxOqwcfdUwwN9xBdDdLw&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfwQ7H2fpMTc4XdRffXgWJ-DnB6p_62cl7FmPNqltZnzpA&oe=69BB7A0C&_nc_sid=10d13b,https://www.instagram.com/p/DVzKanCgbBq/,The White House,[],
3847926115872844910,realdonaldtrump,2026-03-08 00:17:10+00:00,,https://scontent-atl3-2.cdninstagram.com/v/t51.71878-15/649241328_1270018515083925_4333671302347098657_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QHrqgOLUrFgaLWRPguDg-TnpxT-vR0D59We1xnMBu6bTbClYpMznFiZeKygS8ejp-0&_nc_ohc=10azobkLRlYQ7kNvwGcGakr&_nc_gid=8sVJ-SC2x373NBXzS7VMyg&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afzjq7dyvQRaKgBQfp1Rq_EKw09ZDRs4Wc2soOAyD_arJQ&oe=69BB8465&_nc_sid=10d13b,https://www.instagram.com/p/DVmlGpKjKxu/,,[],
3839718026782784497,kendalljenner,2026-02-24 16:21:19+00:00,@voguefrance cover by @renellmedrano,https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/641204492_19005944761044931_5915563607864950758_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QErbcVbZeaZe6m8aiKksQlPMuYkRXgtqKa-GbSFcZQomxKRa3Aap_HmLIYyBC0vKuE&_nc_ohc=iFDdqnsB6WQQ7kNvwF9YopQ&_nc_gid=LC-MD9PYUP6NQQkrlqZlZA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfwoTuLfDo00opBRhd1U4HgVDuUZ9Z68QLITUsvbgQU8Jg&oe=69BB8F92&_nc_sid=10d13b,https://www.instagram.com/p/DVJazOgDTvx/,,"['farahomidi', 'jawaraw', 'mr_carlos_nazario', 'renellmedrano', 'voguefrance']",
3749853940113423677,kendalljenner,2025-10-23 16:37:25+00:00,this color! @alo,https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/568985319_18967784905044931_5385593888455298138_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QHq4ofiIAOxXimWp_-5QkIpkWtclJAt6HssIfOc5fnzI1eqXAbAV2wRPmnWozNEFes&_nc_ohc=_uwMH5cD2k4Q7kNvwH0uqJS&_nc_gid=BA6AkGQ797Q2ieQ66CpiDw&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfywAYhmYgDjouD3_ukp8OGDlDMbTCtlsvcZsKiof9e3RQ&oe=69BB641A&_nc_sid=10d13b,https://www.instagram.com/p/DQKKEp8Dz09/,,['alo'],
3834678840346488970,kendalljenner,2026-02-17 17:29:21+00:00,fire horse year (so me),https://scontent-sjc3-1.cdninstagram.com/v/t51.82787-15/633860421_18999972712044931_3444450470144850001_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QH_GDBI5cBdXlijtmv3c-TQLfoS7oVy6WBspu20XYg7-Lew1Vx8GuRhyW9RTqZE4pM&_nc_ohc=KLepaYxAtysQ7kNvwFaCiSv&_nc_gid=u0XlYyeYEdAnX5T8p4Lrcg&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afz1O4heALpi6K4mTAZgOFT4BYXO7zdZK3fnHQsaJiCdHA&oe=69BB6772&_nc_sid=10d13b,https://www.instagram.com/p/DU3hBaajzCK/,,[],
3796576254448178198,kendalljenner,2025-12-27 03:46:19+00:00,,https://scontent-mia3-2.cdninstagram.com/v/t51.82787-15/607623256_18983857060044931_1495917581809735734_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QF6hdp5lgwUy7lg33X3kdb0fTKJKz7m4I7MQGtY-t6yXBqtYzYrU_1uC8kUTKfK1cM&_nc_ohc=4OtKU5X_QwsQ7kNvwHrg5JN&_nc_gid=2ZdYWkcT5limPXcHLxXKgA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfzoAO4Gvmaf4e3XUL3do5idH5GAUxWmM4EhYNnX3-hecQ&oe=69BB7460&_nc_sid=10d13b,https://www.instagram.com/p/DSwJf0BERQW/,,"['chanelofficial', 'matthieu_blazy']",
3765253280550274383,kendalljenner,2025-11-13 22:33:10+00:00,@adanola @adanola @adanola,https://scontent-lax3-2.cdninstagram.com/v/t51.82787-15/581960333_18974738647044931_7551298097702162151_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QEvGuTVRYVOeeMSMxBRnPjRCv-DZCxXczuJ-4le65x6s1dhDXPaV4ZvYMhpb-jC5Hc&_nc_ohc=k8kxbaZbeH4Q7kNvwE1qH6Z&_nc_gid=K2DgA-j5WcRfNCEbLh6SJQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afyh2QY-8v1JlsxvV5viAVuiyyfAAFHNSrzEoQFPUaF1mw&oe=69BB65C2&_nc_sid=10d13b,https://www.instagram.com/p/DRA3ejUksVP/,,['adanola'],
3778158901855205605,kendalljenner,2025-12-01 17:54:20+00:00,,https://scontent-iad3-1.cdninstagram.com/v/t51.82787-15/588645928_18978300790044931_2144443658692995999_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QEl06i-2kFp1jKkce60OcQDja1xGkwJ3ofzQuANOICm8pVv9MmK7xKx4udVNbOt5-I&_nc_ohc=SalWoXRakPUQ7kNvwE7OIvL&_nc_gid=Pgf0AKn761SH0Gh8WXSXOw&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfwAPRLqkL4cY2Gfvls290DB6bOypR3V3QLEfcufoBansg&oe=69BB96B6&_nc_sid=10d13b,https://www.instagram.com/p/DRut4DyDzjl/,,['alo'],
3792068213463976589,kendalljenner,2025-12-20 22:29:39+00:00,"holiday red @lorealparis 

#Lorealparispartner 
#Lorealparismakeup 
#laqueresistance",https://scontent-lax3-2.cdninstagram.com/v/t51.82787-15/601747556_18982513975044931_3377855277960218394_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QHGDCNO16RhdSdcNUsBlJdhHu4uUDjUicibuzzv1uT96bF_L8u4KVnEgr1Dmj_Zli4&_nc_ohc=L1eluI15jooQ7kNvwHsV_Ii&_nc_gid=vGEt7tfQkmERn-AUvjyUPw&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfxtjytYScQVinJfWpxhlRdiXa-12Z_Zmu7Oa3QdWc6fxw&oe=69BB6F5A&_nc_sid=10d13b,https://www.instagram.com/p/DSgIfLrkgqN/,,[],
3793588103823728920,kendalljenner,2025-12-23 00:49:24+00:00,blue hour,https://scontent-iad3-1.cdninstagram.com/v/t51.82787-15/602378883_18982958821044931_1911586649806558138_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QHobGPGYVyraLrpC91qNWDHSGhhI6-TiP5SEzMiKNk28c0afX9-PkZXlWP03y2FqOU&_nc_ohc=ikhXshPVYDIQ7kNvwEgv2n3&_nc_gid=CebZx0jsgpGxIWgmNERXqw&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfyoJO7gc8SDcO7jw7xStiF3VxlubHzSD4W4j0235eY8rQ&oe=69BB85CF&_nc_sid=10d13b,https://www.instagram.com/p/DSliEf4j6EY/,,['faikhadra'],
3779782115236749304,kendalljenner,2025-12-03 23:39:22+00:00,"last night for @lorealparis Women of Worth gala wearing #bottegaveneta 
#WomenofWorth",https://scontent-lax3-2.cdninstagram.com/v/t51.82787-15/589170080_18978795163044931_5845821640273761715_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QEg1SfYsN89hTeSUGYFFraDZg5q6PP_wq7DF1Ber9RXP0wHxpQs9_nDPtQPgcG9rJ4&_nc_ohc=2Aps5dJydCIQ7kNvwEnR-g9&_nc_gid=RMSGWR42LT85UEN229ZYVQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afw84QV3KMkPQzgxfJ7qnP8ZbanxGgI4gMvAHk61hbGN5Q&oe=69BB6802&_nc_sid=10d13b,https://www.instagram.com/p/DR0e87DD5_4/,,"['adrianmartinn', 'amandaleehair', 'danixmichelle', 'lorealparis', 'maryphillips']",
3794123164331672596,kendalljenner,2025-12-23 18:35:44+00:00,a @fwrd Christmas!,https://scontent-sea5-1.cdninstagram.com/v/t51.71878-15/602188493_3060903624092267_2928182859475051311_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-sea5-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QGHMHZ1tIhJ-f-TBq1ogQ47D99_LiEYXvf-Qfs6niKVLLc6-bK29z-tsS0uBT9sgbc&_nc_ohc=UBMASPaiZfQQ7kNvwGejHNB&_nc_gid=WABHuA_a_2AFqBvMT2KeIQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfzU4CA55qlxnINO-kKS14W6cZj8jJ3V-p8GsAfmyklhfg&oe=69BB74D7&_nc_sid=10d13b,https://www.instagram.com/p/DSnbup0EgQU/,,['fwrd'],
3798414962562383260,kendalljenner,2025-12-29 16:39:30+00:00,a wonderful 2026 it will be for you and meeee,https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/608006366_18984395179044931_5725904794210240861_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QFgjgPk_4DVz6FhUJkQLRIeyMZUL_4O_lBVTmlIv8fAsTpJBqFkHDEW4eXaayJ_jok&_nc_ohc=wec_MACgPhUQ7kNvwFCrPfT&_nc_gid=FG0_8hPduGZ4H57sJCGBOQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afx-ULulvd55jXEzIe27c9Dnm9wP8KivsTUcKOS-a_28qA&oe=69BB766B&_nc_sid=10d13b,https://www.instagram.com/p/DS2rkiZDz2c/,,"['adrianmartinn', 'amandaleehair', 'danixmichelle', 'dianebuzzetta', 'lorraineschwartz']",
3766559667246836131,kendalljenner,2025-11-15 17:48:43+00:00,,https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/581807570_18975093775044931_4198480235233184532_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QH180lVtkx-pwLn5SYMcY9zckddctIRieDvW5ocdkQCIiZIlSsbkGTc11KYdEKEb9PDjnLsOJVhNBh4BzvZu8n0&_nc_ohc=CEF722O0iioQ7kNvwFIpKDi&_nc_gid=2Bo6gikS_KdRcRqpd8mk8w&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afx4xJ5AjQleqTOBovaMBJGK7iHlJ7CIVm4o0os72OYKyw&oe=69BB792D&_nc_sid=10d13b,https://www.instagram.com/p/DRFgg-vj6mj/,,['haileybieber'],
3831597430730677229,realdonaldtrump,2026-02-13 11:28:40+00:00,,https://scontent-hou1-1.cdninstagram.com/v/t51.71878-15/629374771_1816910818827039_1668875553517864794_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2QE91Equorso8tm-t0arPMOwv8N6LRuWLZP9Ap8OcEC4vS45PbShu15MutnE7e8SZ2g&_nc_ohc=ShlQgjZZVNAQ7kNvwFJZzqV&_nc_gid=UaVEL0aBAvGbA7-L9arH7Q&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfwOzAStaGsqH_nOaUgwGYIsVIADQnsd0FilS-4r9f4RHg&oe=69BB80C3&_nc_sid=10d13b,https://www.instagram.com/p/DUskZAFAFvt/,The White House,[],
3838401319924750001,realdonaldtrump,2026-02-22 20:45:30+00:00,Congratulations to our great U.S.A. Ice Hockey team. THEY WON THE GOLD. WOW! President DONALD J. TRUMP,https://scontent-atl3-3.cdninstagram.com/v/t51.82787-15/640065291_18605122084048669_174155808188968846_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QG5VfL_p-_xdgK6fzQJoazUahRJRh8I_gTaDpgqpgboGj-3ir18WAO_dXLzpDttLCM&_nc_ohc=XyyRToTUBpEQ7kNvwF5_2P7&_nc_gid=-dgIGnrB6jiQdsvW9gsoTw&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afz4GQLq0HvKF-aFhiUMRFPLb1Wl8PYA_LIJNCsuyYTKLQ&oe=69BB669D&_nc_sid=10d13b,https://www.instagram.com/p/DVEvanrgVax/,The White House,[],
3836486780019567359,realdonaldtrump,2026-02-20 05:21:52+00:00,,https://scontent-iad3-2.cdninstagram.com/v/t51.71878-15/640074770_1437908578040549_444440507575027972_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QGFVuF64cZ-waE0XGk_Upxail5sPQV_M6qvwlTlsodgMXKfLuxjsrwAD2q3rcsgSDc&_nc_ohc=LZqSRVWZDUoQ7kNvwGEbpyx&_nc_gid=hwbX1uy9ylpM2WKU7hxraA&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afxhee7aipuMB2clCWt3-9aecITiNn1kuH1KCGuCtry_oQ&oe=69BB8318&_nc_sid=10d13b,https://www.instagram.com/p/DU98GZcjGr_/,"Georgia, USA",[],
3835604306896879780,realdonaldtrump,2026-02-19 00:08:06+00:00,"Will be the Greatest Ballroom ever built, now rising at the site of the White House — Fully paid for by American Patriot Donors. ZERO cost to our United States Taxpayers!",https://scontent-lax7-1.cdninstagram.com/v/t51.82787-15/639498872_18601239103048669_8892304830247784056_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-lax7-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QGRkJ27pLsfIOvMHLZlr1dfkKIinpOi2YFE4RepZ037nkTYFJ2NLhTT804Jc8la9U4&_nc_ohc=0VpUdv44KA4Q7kNvwGBp0i_&_nc_gid=rXnR0Gsi3PYoyW7FqxB7Mg&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfzCz-mrXeysMbh_Gg-C86o8nvggwDHypJiZTapOCGzYJA&oe=69BB958A&_nc_sid=10d13b,https://www.instagram.com/p/DU6zcuTjACk/,The White House,[],
3841214275209159493,realdonaldtrump,2026-02-26 17:54:44+00:00,,https://scontent-lax7-1.cdninstagram.com/v/t51.71878-15/643025558_2150023599076367_6701977334991402153_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-lax7-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QFNM_T2JCSCUKZNFJJvHz9V_2A_pPJQNTDxW49KbsZymhNrKU9d4hOMSwy1NeZN_6c&_nc_ohc=OTODXPQCywkQ7kNvwEnWRgF&_nc_gid=En1no0ILTZZwUUTukteqRw&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afxx-x6Fds6tVv8b7dqjlnrtqbC5azbbnglnZCyf4I8HLw&oe=69BB6DE5&_nc_sid=10d13b,https://www.instagram.com/p/DVOvAgcAGNF/,The White House,[],
3839939106541694809,realdonaldtrump,2026-02-24 23:41:13+00:00,,https://scontent-den2-1.cdninstagram.com/v/t51.71878-15/638869673_1410172780136403_3662100275475139727_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-den2-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2QGSvrh5hgM6hfpdFC3WnAherFqu7iFtcGR2suM3h0dqNiHb_BRctGsK5CSQqlM7JqY&_nc_ohc=B1ibTLQhBy8Q7kNvwHM4PB5&_nc_gid=4vaCOgMYZJc-LHRe8OzUrg&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afy7qYOxItQFHmFtuEmOCiNBN8PqqG_hD4PQn9hFS5KyXQ&oe=69BB6B05&_nc_sid=10d13b,https://www.instagram.com/p/DVKNEXEjG9Z/,The White House,[],
3840413645028735344,realdonaldtrump,2026-02-25 15:23:42+00:00,,https://scontent-den2-1.cdninstagram.com/v/t51.71878-15/641691522_1408408737120369_5073563738862454319_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-den2-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QHvTb1dBHf0nohDQGtrU8ywUHRJlQ5eqD7lttb7QniSaEdEI8r1PyJRvhQcU_fsVo4&_nc_ohc=JHLOXFxX_NUQ7kNvwHoO9Fd&_nc_gid=3Q7wzbgBYGIR11oo__LyRA&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afxju7hOcJdRoEbaUkpD6Fk3Ea-k-0PHkLnmm9BWqv4TKA&oe=69BB82D9&_nc_sid=10d13b,https://www.instagram.com/p/DVL49zegDlw/,Washington D.C.,[],
3842362181447205842,realdonaldtrump,2026-02-28 07:59:49+00:00,,https://scontent-mia3-2.cdninstagram.com/v/t51.71878-15/641794319_1511241857668711_3290144936257199707_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QEdzQWWYcASl1pcIDyb1_I9eKosrx8b3e-O4hqJ93oUMOYnR-7bs5lLVekUg95ISL4&_nc_ohc=3KIf4hdBJeAQ7kNvwFYwkbM&_nc_gid=Tuoipd9MYBk42ROtp4tW2g&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afy2xZF0G9FbYBusDnfL2-DK-tq4OhAQloOCZBadMij5_Q&oe=69BB7D34&_nc_sid=10d13b,https://www.instagram.com/p/DVS0AvbjkPS/,,[],
3830673364315028335,realdonaldtrump,2026-02-12 04:51:23+00:00,"Just in: GREAT JOBS NUMBERS, FAR GREATER THAN EXPECTED! The United States of America should be paying MUCH LESS on its Borrowings (BONDS!). We are again the strongest Country in the World, and should therefore be paying the LOWEST INTEREST RATE, by far. This would be an INTEREST COST SAVINGS OF AT LEAST ONE TRILLION DOLLARS PER YEAR - BALANCED BUDGET, PLUS. WOW! The Golden Age of America is upon us!!! President DJT",https://scontent-hou1-1.cdninstagram.com/v/t51.82787-15/632425987_18598659283048669_6259192007717087109_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QGf_PVYBAD-UGfGmH3e4akeFQSTTY5m94_geY_z8bUyeKCRQ2_gfY8R0v02qoxf3tg&_nc_ohc=rtek07Hhi54Q7kNvwE5naPJ&_nc_gid=LSxbsCjQGEBPgB7xqpf6Nw&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfxhJC2TYySL_ErWyUQDD3NRaP3zIcBHm_IRbGic1aRbog&oe=69BB68F3&_nc_sid=10d13b,https://www.instagram.com/p/DUpSSEKjDtv/,The White House,[],
3846191201011904698,scrapper_target6,2026-03-05 14:42:25+00:00,Really nice boots of @scrapper_target1,https://scontent-lax3-1.cdninstagram.com/v/t51.82787-15/645831447_17861701053608128_634878233995260521_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QGkkj7hlVC2dCoBuXDkrQ0itvTNMWU6A6_ZUAao3craCXntixvYZV-TdlaPxdrqhFE&_nc_ohc=JMZlSE1BCAcQ7kNvwEPW8Pj&_nc_gid=t_pEz1uS_i_9ZQD9lfQs2g&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfyS2g8u3V7CgWcqEgaZ1H18ZdOMtjjpdZYzxb2ZAHSerw&oe=69BB652E&_nc_sid=10d13b,https://www.instagram.com/p/DVgaoTyjDC6/,"Canary Wharf, London","['scrapper_target1', 'scrapper_target2']",
3797864339500469718,scrapper_target6,2025-12-28 22:25:31+00:00,This dog is the most handsome dog ever!,https://scontent-iad3-1.cdninstagram.com/v/t51.82787-15/608601506_17852217141608128_7599973077888350873_n.heic?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QEemMd0AVX-dFUra_EEfEUsZv6lvu67kh-SMpp2yuZuRMSQQ2QWvWE_76oosoZ2eVE&_nc_ohc=fI3anqJp2zAQ7kNvwElCsNU&_nc_gid=Kv5q6pLtcsGqDF3n3eynjA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfwmqeY-Bn3crwGkJegawm0d9Sk3Fp9-aTV-XCiRDLyGhQ&oe=69BB82DD&_nc_sid=10d13b,https://www.instagram.com/p/DS0uX6tDI3W/,"Southall, Slough, United Kingdom","['scrapper_target1', 'scrapper_target2']",
3792401000565621595,scrapper_target6,2025-12-21 09:30:50+00:00,This cup is beautiful,https://scontent-dfw5-2.cdninstagram.com/v/t51.82787-15/603917852_17851159350608128_6757428031591468417_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QFeWaSgqIm19hjnego6BED1shmI4ouMZ2EHo4Wo0uI5MiPdtRA-9OTynaXFQtyEQEo&_nc_ohc=F0YCsAYuu0cQ7kNvwG7Z35y&_nc_gid=WLQxLCjz1c32HOwq_YziXA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfwcQqNQ511tR80nOxZ-duyxZl4c42q7xV6S2caVXpUAgg&oe=69BB65E5&_nc_sid=10d13b,https://www.instagram.com/p/DShUJ30jMNb/,,"['scrapper_target1', 'scrapper_target2']",
3836044128098747541,scrapper_target6,2026-02-19 14:41:58+00:00,Beautiful structure,https://scontent-atl3-2.cdninstagram.com/v/t51.82787-15/639490393_17859498339608128_3172803719973904618_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QHjkr7GiyWUIIMKtL_49GUGxQNnU0ddOtIOjiOmUeWHFO5I-nKMmOhGBnRR-fuP8pk&_nc_ohc=78Sfvs717eAQ7kNvwEXSK45&_nc_gid=Affpdey3P1tMGjtQ0ilfJQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfzYM3VVlO1d4lLyAqgwqdsBGrqM9pdR__P554hKvo6eyw&oe=69BB7B24&_nc_sid=10d13b,https://www.instagram.com/p/DU8Xc9uDISV/,Mudchute DLR station,"['scrapper_target1', 'scrapper_target2']",
3851262069559795580,scrapper_target6,2026-03-12 14:37:19+00:00,"Enjoying, this place is the best  @beatone.liverpoolstreet",https://scontent-hou1-1.cdninstagram.com/v/t51.82787-15/650819231_17862866271608128_6850272709824352774_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QEsNVN7mUVgw09mTddI9N5Q5AuXkqIh15qR5RxnWJZAN6FFzJaK_bNLdnfz5OJdSBs&_nc_ohc=ma7zt6mtwG8Q7kNvwEhtlkl&_nc_gid=iHPTSrDRESqo9RrmNi51jg&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfyrBFfFYKTFCXZRveDC-I7nepoNF3BI3xInYSfs8gTlpg&oe=69BB8539&_nc_sid=10d13b,https://www.instagram.com/p/DVybnKJDB98/,,"['scrapper_target1', 'scrapper_target2']",
3810720757937098656,scrapper_target6,2026-01-15 16:08:55+00:00,This carpet is the best,https://scontent-lax3-1.cdninstagram.com/v/t51.82787-15/616516572_17854578780608128_4948490353030505984_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QHonjp7vDHMuTs3DSt2v6vLlRrFI3z5mOVjIMsC75W-XWYryq0ViSGMSjNB8qftiYI&_nc_ohc=swMN5n_ZGCIQ7kNvwHTzyEF&_nc_gid=VOCskwpsmRJBmjVumTzh5w&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afy5vbK8xThL-zrdroN-D8yValwATF_VVEpgxVSGG55nQw&oe=69BB9437&_nc_sid=10d13b,https://www.instagram.com/p/DTiZlbbDE-g/,Greenwich Market,"['scrapper_target1', 'scrapper_target2']",
